ja3_int,ja3s_int,sni_len,sni_entropy,sni_is_ip,ja3_freq,sni_freq,ja3_reuse_cnt,iat_mean,iat_std,iat_cv,iat_cnt
141459,55092,26,3.661226256269789,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,46,4.230432750505621,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,26,3.661226256269789,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,19,3.681880802803401,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,105262,21,3.200910279509528,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,105262,21,3.200910279509528,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,105262,21,3.200910279509528,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,105262,21,3.200910279509528,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,105262,21,3.200910279509528,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,105262,21,3.200910279509528,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,25,3.563074189428569,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,18,3.614369445886757,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,19,3.576617644908665,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,192065,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,3.3927474104487847,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,3.3927474104487847,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,11,2.663532754804255,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,1332,21,3.7849418274376423,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.43162356584743,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.43162356584743,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.43162356584743,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.43162356584743,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,22,3.538310595615006,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.5555331514269954,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,15,3.2402239289418517,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.004364184708143,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.1162646156680225,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.004364184708143,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.1162646156680225,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.004364184708143,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.4992275471326932,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,28,4.039148671903071,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,28,4.039148671903071,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,28,4.039148671903071,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.4992275471326932,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,192065,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,192065,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,192065,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,192065,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,192065,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,15,3.373557262275185,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254357,15,3.373557262275185,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.4992275471326932,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.4992275471326932,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,21,3.4399364703978073,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,21,3.4399364703978073,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,21,3.4399364703978073,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,21,3.4399364703978073,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,21,3.4399364703978073,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,21,3.4399364703978073,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.7950885863977324,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.7950885863977324,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121171,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121171,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,159263,18,3.6143694458867563,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,16,3.25,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,16,3.25,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,159263,18,3.6143694458867563,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,196481,21,3.5944656369614516,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,174754,16,3.375,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254006,17,3.2639334294856344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,149730,23,3.5511911744656968,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254006,17,3.2639334294856344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,149730,23,3.5511911744656968,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,174754,16,3.375,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,31,3.937751955408586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,15,3.1898980954642866,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,15,3.0062389286533895,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,21,3.4399364703978073,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,15,3.0062389286533895,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,22,3.4251185503571397,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,22,3.4251185503571397,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
